campaign,filename,extension,TELESCOP,INSTRUME,CHANNEL,MODULE,OUTPUT,RADESYS,EQUINOX,WCSAXES,CTYPE1,CTYPE2,CRVAL1,CRVAL2,CRPIX1,CRPIX2,CD1_1,CD1_2,CD2_1,CD2_2,A_ORDER,B_ORDER,A_2_0,A_0_2,A_1_1,B_2_0,B_0_2,B_1_1,AP_ORDER,BP_ORDER,AP_1_0,AP_0_1,AP_2_0,AP_0_2,AP_1_1,BP_1_0,BP_0_1,BP_2_0,BP_0_2,BP_1_1
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,60,Kepler,Kepler Photometer,60,17,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,95.45941594,17.45879142,611.8356382,458.5729225,0.001082703,-0.000219182,0.000218921,0.001082892,2,2,3.83E-07,6.37E-07,2.89E-07,-4.76E-07,-4.86E-08,1.86E-07,2,2,1.07E-07,-4.33E-10,-3.83E-07,-6.37E-07,-2.89E-07,-1.48E-07,4.91E-09,4.76E-07,4.87E-08,-1.87E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,61,Kepler,Kepler Photometer,61,18,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,95.92654803,21.71043655,626.6824213,431.4678875,0.000217272,-0.001082314,-0.001083024,-0.000217259,2,2,7.75E-07,3.56E-07,2.48E-07,1.80E-06,3.98E-06,9.68E-07,2,2,5.46E-07,7.18E-07,-7.76E-07,-3.56E-07,-2.48E-07,2.15E-06,7.10E-06,-1.80E-06,-3.98E-06,-9.68E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,62,Kepler,Kepler Photometer,62,18,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,96.07614722,20.473916,476.1683763,527.4053185,-0.00021675,-0.001082931,0.001083069,-0.000217009,2,2,7.53E-07,-6.23E-08,6.48E-07,2.05E-06,-2.63E-06,-6.11E-07,2,2,3.22E-07,1.41E-07,-7.53E-07,6.21E-08,-6.48E-07,7.95E-07,1.67E-06,-2.05E-06,2.64E-06,6.09E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,63,Kepler,Kepler Photometer,63,18,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,94.75279217,20.30471129,550.0852094,508.1284885,-0.000224989,0.001081734,0.001081306,0.000224584,2,2,6.49E-07,-8.53E-08,3.09E-07,1.78E-08,8.34E-07,6.43E-07,2,2,1.86E-07,6.07E-08,-6.49E-07,8.53E-08,-3.09E-07,1.90E-07,3.41E-07,-1.78E-08,-8.34E-07,-6.42E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,64,Kepler,Kepler Photometer,64,18,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,94.53991441,21.50376662,575.9258463,553.5162635,0.000226235,0.001080928,-0.001081287,0.000225949,2,2,1.05E-07,2.38E-06,4.67E-07,4.73E-07,-1.60E-06,5.34E-07,2,2,3.04E-07,-8.84E-07,-1.05E-07,-2.38E-06,-4.67E-07,6.71E-08,1.08E-06,-4.72E-07,1.60E-06,-5.34E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,65,Kepler,Kepler Photometer,65,19,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,95.28604043,24.49978007,631.1163791,453.3228926,0.00022258,-0.001082069,-0.00108201,-0.000222328,2,2,-1.13E-07,1.46E-07,7.18E-07,-4.71E-07,6.24E-07,1.19E-06,2,2,6.58E-08,1.14E-07,1.13E-07,-1.46E-07,-7.18E-07,1.94E-07,1.90E-07,4.71E-07,-6.24E-07,-1.19E-06
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,66,Kepler,Kepler Photometer,66,19,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,95.41592786,23.36197269,563.391418,555.3576563,-0.000221726,-0.001082058,0.001082203,-0.000221893,2,2,7.85E-07,-4.64E-07,3.21E-07,2.40E-07,8.66E-07,8.50E-07,2,2,1.53E-07,-8.16E-08,-7.85E-07,4.64E-07,-3.21E-07,3.49E-07,4.26E-07,-2.40E-07,-8.66E-07,-8.50E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,67,Kepler,Kepler Photometer,67,19,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,94.08596359,23.2225264,666.3085671,503.954399,-0.000231683,0.001080159,0.001080755,0.000231189,2,2,1.88E-06,7.87E-07,1.14E-06,1.27E-06,4.22E-07,4.48E-07,2,2,2.16E-06,1.22E-06,-1.88E-06,-7.87E-07,-1.14E-06,1.32E-06,6.55E-07,-1.27E-06,-4.22E-07,-4.48E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,68,Kepler,Kepler Photometer,68,19,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,93.78999452,24.18880103,652.3910708,448.3587867,0.000233838,0.001079539,-0.001079578,0.000233818,2,2,5.10E-07,-5.29E-07,-2.30E-07,5.58E-07,1.02E-06,6.74E-07,2,2,-7.45E-08,-2.99E-07,-5.10E-07,5.29E-07,2.29E-07,3.18E-07,4.80E-07,-5.58E-07,-1.02E-06,-6.74E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,69,Kepler,Kepler Photometer,69,20,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,94.79232854,26.1660216,576.1276429,537.1194131,-0.001081352,-0.000227124,-0.000227388,0.001081304,2,2,9.63E-07,3.85E-08,5.36E-07,-4.93E-07,1.07E-06,6.38E-08,2,2,4.22E-07,1.95E-07,-9.63E-07,-3.85E-08,-5.36E-07,-1.80E-07,2.45E-07,4.93E-07,-1.07E-06,-6.38E-08
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,70,Kepler,Kepler Photometer,70,20,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,93.47445218,25.90978767,552.5079379,536.3384771,0.001078813,-0.000238812,0.000238077,0.00107843,2,2,2.18E-07,-7.29E-07,-8.38E-08,5.73E-07,8.31E-07,1.05E-06,2,2,-1.86E-07,-3.22E-07,-2.18E-07,7.28E-07,8.37E-08,3.49E-07,3.63E-07,-5.73E-07,-8.31E-07,-1.05E-06
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,71,Kepler,Kepler Photometer,71,20,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,93.24796328,27.17178483,620.4285236,475.16243,0.001079179,0.000239704,0.000240315,-0.001078778,2,2,-4.85E-06,-2.79E-06,4.42E-06,6.47E-07,1.80E-06,-2.34E-06,2,2,1.62E-05,-1.25E-05,4.85E-06,2.79E-06,-4.40E-06,-4.07E-06,4.94E-06,-6.46E-07,-1.79E-06,2.33E-06
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,72,Kepler,Kepler Photometer,72,20,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,94.52978615,27.34024265,563.9050088,544.7340155,-0.001081016,0.000229203,-0.00022852,-0.001080813,2,2,5.43E-08,-2.21E-07,1.01E-06,1.60E-07,9.64E-07,3.42E-07,2,2,2.19E-07,-6.86E-08,-5.43E-08,2.21E-07,-1.01E-06,1.43E-07,4.14E-07,-1.60E-07,-9.64E-07,-3.42E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,73,Kepler,Kepler Photometer,73,22,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,93.34501052,18.35164725,577.8704508,615.2231007,0.000233323,-0.00108009,-0.001079745,-0.000233171,2,2,8.07E-07,5.40E-08,4.94E-07,-2.78E-07,2.90E-07,6.98E-07,2,2,2.89E-07,1.86E-07,-8.07E-07,-5.39E-08,-4.94E-07,-4.42E-08,1.05E-07,2.78E-07,-2.90E-07,-6.98E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,74,Kepler,Kepler Photometer,74,22,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,93.72844939,17.17208975,534.0075111,516.4083572,-0.000230734,-0.001080531,0.001080277,-0.000231551,2,2,6.10E-07,3.05E-07,2.77E-07,-5.70E-07,8.59E-07,1.11E-06,2,2,2.58E-07,1.63E-07,-6.10E-07,-3.05E-07,-2.77E-07,1.77E-08,3.96E-07,5.70E-07,-8.58E-07,-1.11E-06
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,75,Kepler,Kepler Photometer,75,22,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,92.49985016,16.95179734,565.282742,565.6517013,-0.000238143,0.001078648,0.001078792,0.000237693,2,2,9.83E-07,1.14E-06,5.95E-07,4.90E-07,8.41E-07,3.69E-07,2,2,8.54E-07,8.25E-07,-9.83E-07,-1.14E-06,-5.95E-07,4.64E-07,5.51E-07,-4.90E-07,-8.41E-07,-3.69E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,76,Kepler,Kepler Photometer,76,22,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,92.18875024,18.17053621,524.9295107,542.0594975,0.000239567,0.001078328,-0.0010782,0.000240129,2,2,5.18E-07,5.27E-08,-6.75E-08,1.41E-07,8.53E-07,1.03E-07,2,2,1.07E-07,4.78E-09,-5.18E-07,-5.27E-08,6.75E-08,5.99E-08,3.00E-07,-1.41E-07,-8.53E-07,-1.03E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,77,Kepler,Kepler Photometer,77,23,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,92.76916017,21.14572317,578.5572228,552.860797,0.000239221,-0.001077948,-0.001077812,-0.000237713,2,2,-1.19E-06,-4.18E-07,-1.94E-06,-1.42E-06,-1.96E-06,-2.52E-06,2,2,2.22E-06,1.92E-06,1.19E-06,4.18E-07,1.94E-06,3.54E-06,3.92E-06,1.42E-06,1.96E-06,2.52E-06
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,78,Kepler,Kepler Photometer,78,23,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,93.17560636,20.00001207,559.6015775,439.376215,-0.000235499,-0.00107906,0.001079018,-0.000236032,2,2,2.71E-07,-3.31E-07,-2.13E-07,-5.00E-07,5.28E-07,4.31E-07,2,2,2.49E-09,-3.66E-08,-2.71E-07,3.30E-07,2.13E-07,-1.42E-08,6.44E-08,5.00E-07,-5.27E-07,-4.31E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,79,Kepler,Kepler Photometer,79,23,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,91.79215279,19.62049221,480.462158,501.6869603,-0.000244781,0.00107738,0.001077187,0.000244222,2,2,5.97E-07,3.06E-07,5.25E-07,-1.41E-07,4.89E-07,-1.03E-07,2,2,2.03E-07,1.66E-07,-5.97E-07,-3.06E-07,-5.25E-07,-5.67E-08,4.56E-08,1.41E-07,-4.89E-07,1.03E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,80,Kepler,Kepler Photometer,80,23,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,91.44489099,20.85452152,590.1902579,462.6190828,0.00024677,0.001076846,-0.001076813,0.000247265,2,2,7.28E-07,4.88E-07,8.28E-07,9.89E-09,8.65E-07,3.14E-07,2,2,4.57E-07,4.60E-07,-7.28E-07,-4.88E-07,-8.28E-07,1.08E-07,3.27E-07,-9.94E-09,-8.64E-07,-3.14E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,81,Kepler,Kepler Photometer,81,24,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,92.16926515,24.04289526,486.4214148,470.4341292,0.000244932,-0.001076081,-0.001077064,-0.000244392,2,2,5.07E-07,-5.06E-07,5.08E-07,7.30E-07,2.04E-06,1.91E-06,2,2,3.74E-08,-2.78E-07,-5.07E-07,5.05E-07,-5.08E-07,1.55E-06,2.09E-06,-7.30E-07,-2.03E-06,-1.91E-06
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,82,Kepler,Kepler Photometer,82,24,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,92.37296457,22.66764893,487.3480441,580.4387924,-0.000243442,-0.001077626,0.001077444,-0.000243794,2,2,1.16E-06,-2.01E-07,2.04E-07,-5.83E-07,1.74E-06,-8.62E-08,2,2,4.92E-07,-3.91E-08,-1.16E-06,2.01E-07,-2.04E-07,-2.99E-07,8.28E-07,5.83E-07,-1.74E-06,8.59E-08
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,83,Kepler,Kepler Photometer,83,24,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,91.12353992,22.46624416,544.0485412,527.1595981,-0.000252558,0.00107596,0.001075862,0.000252008,2,2,1.34E-06,5.44E-07,2.20E-07,-2.12E-07,-4.78E-07,-1.96E-07,2,2,8.48E-07,-3.29E-09,-1.34E-06,-5.44E-07,-2.20E-07,-1.07E-07,5.10E-08,2.12E-07,4.78E-07,1.96E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,84,Kepler,Kepler Photometer,84,24,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,90.76081876,23.63126975,585.5939846,475.3796543,0.00025513,0.00107531,-0.00107531,0.000255444,2,2,-2.86E-06,1.06E-06,3.34E-06,-1.55E-06,-2.83E-07,3.31E-06,2,2,3.33E-06,-1.88E-06,2.85E-06,-1.06E-06,-3.33E-06,1.23E-06,-2.67E-07,1.55E-06,2.84E-07,-3.31E-06
0,wcs-ktwo2014074233223-c00_ffi-cal.fits,1,Kepler,Kepler Photometer,1,2,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,104.3546138,18.92715741,477.6542892,596.0886772,-0.000159908,0.001093456,0.001092154,0.000159458,2,2,2.34E-06,4.85E-07,-1.28E-06,2.38E-07,1.04E-06,2.68E-07,2,2,2.19E-06,-9.35E-07,-2.34E-06,-4.86E-07,1.28E-06,2.90E-07,4.65E-07,-2.37E-07,-1.04E-06,-2.68E-07
0,wcs-ktwo2014074233223-c00_ffi-cal.fits,2,Kepler,Kepler Photometer,2,2,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,104.0910955,20.07300601,688.8009023,524.4129534,0.000161097,0.001092878,-0.001092418,0.0001618,2,2,-5.46E-07,2.79E-07,-2.34E-07,-3.57E-07,1.39E-06,2.63E-07,2,2,6.85E-08,1.41E-07,5.45E-07,-2.79E-07,2.34E-07,1.35E-07,6.37E-07,3.57E-07,-1.39E-06,-2.63E-07
0,wcs-ktwo2014074233223-c00_ffi-cal.fits,3,Kepler,Kepler Photometer,3,2,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,105.4104583,20.46104024,500.3859707,483.7995884,0.000152787,-0.001094057,-0.001093953,-0.000152069,2,2,1.07E-06,1.66E-07,7.78E-07,-3.01E-07,7.32E-07,2.49E-07,2,2,5.53E-07,3.51E-07,-1.07E-06,-1.66E-07,-7.78E-07,-7.05E-08,1.28E-07,3.01E-07,-7.32E-07,-2.49E-07
0,wcs-ktwo2014074233223-c00_ffi-cal.fits,4,Kepler,Kepler Photometer,4,2,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,105.6143266,19.17318674,546.1099255,472.2436734,-0.000151376,-0.001093982,0.00109392,-0.000151309,2,2,4.64E-07,-4.04E-07,7.36E-07,2.49E-07,1.35E-06,4.38E-07,2,2,2.01E-07,-1.10E-07,-4.64E-07,4.03E-07,-7.36E-07,2.55E-07,7.62E-07,-2.49E-07,-1.34E-06,-4.37E-07
0,wcs-ktwo2014074233223-c00_ffi-cal.fits,9,Kepler,Kepler Photometer,9,4,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,103.3611207,24.59342923,520.3862734,518.7733626,-0.00016379,0.001092263,0.001092502,0.000163411,2,2,4.24E-07,-1.22E-06,5.80E-07,2.24E-07,-5.56E-07,-4.22E-07,2,2,9.96E-08,1.13E-07,-4.24E-07,1.22E-06,-5.80E-07,1.05E-08,2.09E-07,-2.24E-07,5.56E-07,4.22E-07
0,wcs-ktwo2014074233223-c00_ffi-cal.fits,10,Kepler,Kepler Photometer,10,4,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,103.1203359,25.78609211,607.9320286,484.364802,0.000165281,0.001091878,-0.001092433,0.0001652,2,2,1.26E-06,-3.36E-07,-2.99E-07,1.65E-07,1.26E-06,2.39E-06,2,2,3.49E-07,-3.69E-07,-1.26E-06,3.37E-07,2.99E-07,1.01E-06,1.47E-06,-1.65E-07,-1.26E-06,-2.39E-06
0,wcs-ktwo2014074233223-c00_ffi-cal.fits,11,Kepler,Kepler Photometer,11,4,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,104.537001,25.9849075,595.9952999,513.745406,0.000153407,-0.001094105,-0.001093939,-0.000152938,2,2,6.90E-07,4.02E-07,7.90E-07,6.07E-07,1.05E-06,3.35E-07,2,2,5.25E-07,4.84E-07,-6.90E-07,-4.02E-07,-7.90E-07,3.97E-07,7.19E-07,-6.07E-07,-1.05E-06,-3.36E-07
0,wcs-ktwo2014074233223-c00_ffi-cal.fits,12,Kepler,Kepler Photometer,12,4,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,104.5230624,24.84712952,610.70486,668.1450997,-0.000153668,-0.001092386,0.001093866,-0.000153442,2,2,1.22E-06,-1.34E-06,8.37E-07,-8.97E-06,1.32E-05,-1.02E-05,2,2,1.84E-06,-3.34E-06,-1.22E-06,1.35E-06,-8.48E-07,-1.63E-05,3.63E-05,8.99E-06,-1.33E-05,1.03E-05
0,wcs-ktwo2014074233223-c00_ffi-cal.fits,13,Kepler,Kepler Photometer,13,6,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,101.6199694,16.88890933,601.044702,589.6649143,0.001090411,0.000179501,0.000179142,-0.001090251,2,2,1.78E-06,-2.70E-07,5.70E-07,2.57E-06,1.31E-06,2.14E-06,2,2,1.46E-06,1.91E-07,-1.78E-06,2.70E-07,-5.70E-07,3.73E-06,2.56E-06,-2.57E-06,-1.31E-06,-2.14E-06
0,wcs-ktwo2014074233223-c00_ffi-cal.fits,14,Kepler,Kepler Photometer,14,6,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,102.8375255,17.15425045,545.5060165,520.4449879,-0.00109106,0.000173325,-0.00017283,-0.00109126,2,2,2.85E-07,5.59E-07,2.02E-07,-1.17E-08,7.63E-07,6.61E-07,2,2,1.60E-07,2.09E-07,-2.85E-07,-5.59E-07,-2.02E-07,1.63E-07,3.48E-07,1.17E-08,-7.63E-07,-6.60E-07
0,wcs-ktwo2014074233223-c00_ffi-cal.fits,15,Kepler,Kepler Photometer,15,6,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,102.9265996,15.94540372,640.7030296,552.7706141,-0.001091381,-0.000172182,-0.000172575,0.001091747,2,2,6.86E-07,-5.43E-07,7.59E-07,-1.53E-06,2.83E-06,-1.72E-06,2,2,3.50E-07,-4.37E-07,-6.86E-07,5.43E-07,-7.60E-07,-1.34E-06,2.13E-06,1.53E-06,-2.83E-06,1.72E-06
0,wcs-ktwo2014074233223-c00_ffi-cal.fits,16,Kepler,Kepler Photometer,16,6,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,101.8159508,15.71734433,596.8780547,502.5214471,0.001090309,-0.000178603,0.000178109,0.001090336,2,2,5.27E-07,3.03E-07,-2.24E-07,6.76E-07,8.43E-07,6.83E-07,2,2,1.42E-07,6.99E-08,-5.27E-07,-3.03E-07,2.24E-07,4.41E-07,4.86E-07,-6.76E-07,-8.43E-07,-6.83E-07
0,wcs-ktwo2014074233223-c00_ffi-cal.fits,21,Kepler,Kepler Photometer,21,8,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,100.8344486,21.36179506,539.4325323,564.4913335,-0.000183016,0.001089435,0.001089307,0.0001828,2,2,1.01E-06,-8.93E-08,5.81E-07,-3.26E-07,1.39E-06,8.27E-07,2,2,4.59E-07,2.06E-07,-1.01E-06,8.93E-08,-5.81E-07,2.14E-07,7.18E-07,3.26E-07,-1.39E-06,-8.27E-07
0,wcs-ktwo2014074233223-c00_ffi-cal.fits,22,Kepler,Kepler Photometer,22,8,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,100.5720575,22.5952481,548.1737452,533.1555602,0.000184729,0.001088929,-0.00108912,0.000185127,2,2,7.31E-07,2.89E-08,5.15E-07,-1.25E-07,6.31E-07,3.16E-07,2,2,2.72E-07,1.56E-07,-7.31E-07,-2.89E-08,-5.15E-07,3.14E-08,1.53E-07,1.25E-07,-6.31E-07,-3.16E-07
0,wcs-ktwo2014074233223-c00_ffi-cal.fits,23,Kepler,Kepler Photometer,23,8,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,101.9473445,22.75151091,595.9284104,475.5125383,0.000174554,-0.001090694,-0.001090159,-0.00017488,2,2,1.16E-06,-1.56E-06,9.44E-07,-4.91E-07,2.91E-07,-1.66E-07,2,2,2.80E-07,1.11E-07,-1.16E-06,1.56E-06,-9.45E-07,-9.84E-08,-7.81E-08,4.91E-07,-2.91E-07,1.66E-07
0,wcs-ktwo2014074233223-c00_ffi-cal.fits,24,Kepler,Kepler Photometer,24,8,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,102.0680797,21.68075484,656.1458619,528.4589525,-0.000173599,-0.001090841,0.001090966,-0.000173917,2,2,1.26E-06,-1.10E-07,1.00E-06,9.02E-07,-1.55E-09,1.03E-06,2,2,8.17E-07,4.69E-07,-1.26E-06,1.10E-07,-1.00E-06,6.89E-07,4.22E-07,-9.03E-07,1.70E-09,-1.04E-06
0,wcs-ktwo2014074233223-c00_ffi-cal.fits,25,Kepler,Kepler Photometer,25,9,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,101.5439467,24.36212215,602.4246808,507.5926825,-0.001090657,-0.000174601,-0.000175307,0.001090533,2,2,5.83E-07,4.96E-07,4.68E-07,8.13E-07,-1.05E-07,3.00E-07,2,2,3.23E-07,2.24E-07,-5.83E-07,-4.96E-07,-4.68E-07,3.29E-07,1.28E-07,-8.13E-07,1.05E-07,-3.00E-07
0,wcs-ktwo2014074233223-c00_ffi-cal.fits,26,Kepler,Kepler Photometer,26,9,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,100.2101616,24.20592074,514.0347663,547.6583198,0.001088878,-0.00018561,0.000185569,0.001088753,2,2,1.05E-06,-2.01E-08,7.02E-07,-7.96E-07,9.33E-07,5.13E-09,2,2,4.43E-07,2.41E-07,-1.05E-06,2.01E-08,-7.02E-07,-3.31E-07,3.01E-08,7.95E-07,-9.33E-07,-5.40E-09
0,wcs-ktwo2014074233223-c00_ffi-cal.fits,27,Kepler,Kepler Photometer,27,9,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,100.1107061,25.36047194,610.5861404,572.707977,0.001088531,0.000187422,0.000187901,-0.001088685,2,2,2.01E-07,5.42E-07,2.62E-07,-1.58E-07,1.20E-06,7.55E-07,2,2,1.53E-07,2.76E-07,-2.01E-07,-5.42E-07,-2.62E-07,2.43E-07,6.11E-07,1.58E-07,-1.20E-06,-7.55E-07
0,wcs-ktwo2014074233223-c00_ffi-cal.fits,28,Kepler,Kepler Photometer,28,9,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,101.3702184,25.58686703,565.5098159,540.6499465,-0.001090334,0.000177536,-0.000177043,-0.001090453,2,2,4.41E-09,-1.99E-08,8.00E-07,-5.32E-07,1.37E-06,5.36E-07,2,2,8.72E-08,3.96E-08,-4.41E-09,1.99E-08,-8.00E-07,2.10E-07,4.52E-07,5.32E-07,-1.37E-06,-5.36E-07
0,wcs-ktwo2014074233223-c00_ffi-cal.fits,29,Kepler,Kepler Photometer,29,10,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,101.0258887,27.20049836,601.2450169,528.6329617,-0.001090278,-0.000177282,-0.00017784,0.001090928,2,2,6.55E-07,-2.34E-07,7.33E-07,7.37E-07,1.10E-06,-9.40E-08,2,2,3.94E-07,-9.66E-09,-6.55E-07,2.34E-07,-7.33E-07,1.08E-07,7.44E-07,-7.37E-07,-1.10E-06,9.38E-08
0,wcs-ktwo2014074233223-c00_ffi-cal.fits,30,Kepler,Kepler Photometer,30,10,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,99.59997296,26.99219378,459.6073394,533.8858501,0.001087636,-0.000190863,0.000188573,0.00108787,2,2,-2.33E-07,-8.29E-07,-2.50E-06,-1.96E-06,-7.39E-07,-6.96E-06,2,2,3.01E-06,2.91E-06,2.34E-07,8.30E-07,2.51E-06,6.41E-06,7.73E-06,1.96E-06,7.40E-07,6.98E-06
0,wcs-ktwo2014074233223-c00_ffi-cal.fits,31,Kepler,Kepler Photometer,31,10,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,99.47246275,28.20739015,549.9743096,529.0329331,0.001088222,0.000191067,0.000191381,-0.001087645,2,2,2.23E-07,-3.47E-07,-2.43E-07,-1.08E-07,3.51E-07,6.95E-07,2,2,-4.20E-08,-5.83E-08,-2.23E-07,3.47E-07,2.43E-07,3.99E-08,7.08E-08,1.08E-07,-3.51E-07,-6.95E-07
0,wcs-ktwo2014074233223-c00_ffi-cal.fits,32,Kepler,Kepler Photometer,32,10,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,100.7782288,28.38184971,622.6286838,548.127299,-0.001089941,0.000179575,-0.000179799,-0.001090572,2,2,1.60E-07,-1.99E-07,-8.75E-07,-2.31E-06,1.82E-06,-1.16E-06,2,2,3.65E-07,6.98E-08,-1.60E-07,1.99E-07,8.75E-07,-6.00E-08,9.02E-07,2.31E-06,-1.82E-06,1.16E-06
0,wcs-ktwo2014074233223-c00_ffi-cal.fits,33,Kepler,Kepler Photometer,33,11,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,98.62589588,16.40175709,542.3669763,577.9023828,0.001086595,0.000197833,0.000198555,-0.001087249,2,2,5.27E-07,8.44E-08,6.34E-07,7.42E-07,1.45E-06,-7.37E-08,2,2,3.51E-07,1.79E-07,-5.27E-07,-8.44E-08,-6.34E-07,1.26E-07,1.10E-06,-7.42E-07,-1.45E-06,7.38E-08
0,wcs-ktwo2014074233223-c00_ffi-cal.fits,34,Kepler,Kepler Photometer,34,11,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,99.87604409,16.62153453,579.7533737,573.1521331,-0.001088061,0.00019151,-0.000191319,-0.001088013,2,2,7.20E-07,1.63E-07,6.13E-07,-1.09E-08,3.43E-07,4.44E-07,2,2,3.07E-07,2.20E-07,-7.20E-07,-1.63E-07,-6.13E-07,6.85E-08,1.12E-07,1.09E-08,-3.43E-07,-4.44E-07
0,wcs-ktwo2014074233223-c00_ffi-cal.fits,35,Kepler,Kepler Photometer,35,11,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,100.1589374,15.40366571,527.4123461,464.6108511,-0.001088055,-0.000189896,-0.000189862,0.001088295,2,2,7.00E-07,4.91E-07,3.44E-07,-2.24E-07,5.02E-07,8.55E-07,2,2,3.57E-07,1.99E-07,-7.00E-07,-4.91E-07,-3.44E-07,2.84E-08,2.61E-07,2.24E-07,-5.02E-07,-8.55E-07
